source,source_text_id,source_sentence_id,language_stage,script_type,genre,period,hieroglyphs,mdc,sign_sequence,transliteration_gold,translation,lemma_sequence,upos,glossing,grammar_notes,source_ref,review_status,formula_type,deity,recipient,offering_items,formula_slot,display_sequence,normalized_reading_order,alt_transliterations,variant_writing_note,morphology_note,syntax_note,aesthetic_arrangement_flag
TLA,TLA_EARLIER_9382,S9382,Earlier Egyptian,hieroglyphic/hieratic,unknown,Old Kingdom,𓃀𓈞𓈒 𓊹 𓇉𓈙,ba ntjr mhw,bꞽꜣ nṯr(.ꞽ) mḥ(.wꞽ),bꞽꜣ nṯr(.ꞽ) mḥ(.wꞽ),Unterägyptisches Gottesmetall.,54290|bꞽꜣ 400281|nṯr.ꞽ 74000|mḥ.wꞽ,NOUN ADJ ADJ,N.m N-adjz:m.sg N-adjz:m.sg,,data/raw/tla_earlier/tla_earlier.parquet#row=9382,seed,,,,,,𓃀𓈞𓈒 𓊹 𓇉𓈙,ba ntjr mhw,,,,,False
TLA,TLA_EARLIER_9383,S9383,Earlier Egyptian,hieroglyphic/hieratic,unknown,Old Kingdom,𓅱𓐣𓂝 𓍹𓊪𓊪𓇋𓇋𓍺 𓍹𓇳𓄤𓂓𓍺 𓌃𓏝 𓄋𓊪 𓆑 𓌢𓈖𓈖𓏌𓅆𓅆 𓎗𓅱 𓆑 𓌃𓏝 𓈖 𓅨𓂋 𓇋𓂋 𓆑,wdja ppy nfr-ka-raw mdw wpi f snw wdj f mdw n wr r f,wḏꜥ ppy nfr-kꜣ-rꜥw mdw wpi̯ =f sn.w(ꞽ) wḏ =f mdw n wr ꞽr =f,wḏꜥ ppy nfr-kꜣ-rꜥw mdw wpi̯ =f sn.w(ꞽ) wḏ =f mdw n wr ꞽr =f,"Pepi Neferkare wird richten, er wird die Zwei (Kontrahenten, Horus und Seth) richten, er wird dem, der größer/älter ist als er, Befehle erteilen.",500112|wḏꜥ-mdw 400313|Ppy 400330|Nfr-kꜣ-Rꜥw 78150|mdw 45640|wpi̯ 10050|=f 136380|sn.wꞽ 52060|wḏ+(mdw) 10050|=f 78150|mdw 400055|n 47271|wr 91904|r 10050|=f,VERB PROPN PROPN NOUN VERB PRON NOUN VERB PRON NOUN ADP ADJ ADP PRON,V\tam.act ROYLN ROYLN N.m V\tam.act:stpr -3sg.m N.m V\tam.act:stpr -3sg.m N.m PREP ADJ:m.sg PREP:stpr -3sg.m,,data/raw/tla_earlier/tla_earlier.parquet#row=9383,seed,,,,,,𓅱𓐣𓂝 𓍹𓊪𓊪𓇋𓇋𓍺 𓍹𓇳𓄤𓂓𓍺 𓌃𓏝 𓄋𓊪 𓆑 𓌢𓈖𓈖𓏌𓅆𓅆 𓎗𓅱 𓆑 𓌃𓏝 𓈖 𓅨𓂋 𓇋𓂋 𓆑,wdja ppy nfr-ka-raw mdw wpi f snw wdj f mdw n wr r f,,,,,False
TLA,TLA_EARLIER_9384,S9384,Earlier Egyptian,hieroglyphic/hieratic,unknown,Middle Kingdom,𓋴𓌳𓄿𓅓𓌪 𓎛𓆑𓄿𓏏𓆙 𓊪𓏲,smam hfat pw,smꜣm ḥfꜣ.t pw,smꜣm ḥfꜣ.t pw,Es ist das Töten des $ḥfꜣ.t$-(Band?)-Wurmes.,134370|smꜣ 104370|ḥfꜣ.t 59741|pw,VERB NOUN PRON,V\inf N.f dem,,data/raw/tla_earlier/tla_earlier.parquet#row=9384,seed,,,,,,𓋴𓌳𓄿𓅓𓌪 𓎛𓆑𓄿𓏏𓆙 𓊪𓏲,smam hfat pw,,,,,False
TLA,TLA_EARLIER_9385,S9385,Earlier Egyptian,hieroglyphic/hieratic,unknown,Old Kingdom,𓇋𓄿𓇋𓍘 𓈙𓂋𓏏𓂉 𓎡 𓁷 𓋴𓍿𓎤 𓐍𓏏𓅱𓏏𓏏𓋒,at shrt k hr stj kht-wtt,ꞽꜣꞽ.tꞽ šr.t =k ḥr sṯ(ꞽ) (ꞽ)ḫ.t-wt.t,ꞽꜣꞽ.tꞽ šr.t =k ḥr sṯ(ꞽ) (ꞽ)ḫ.t-wt.t,"Du bist gepriesen, mit deiner Nase über dem Duft der Ichet-utet.",20050|ꞽꜣi̯ 156610|šr.t 10110|=k 400090|ḥr 148990|sṯꞽ 30780|Ꞽḫ.t-wt.t,VERB NOUN PRON ADP NOUN PROPN,V\res-2sg.m N.f:stpr -2sg.m PREP N.m:stc DIVN,,data/raw/tla_earlier/tla_earlier.parquet#row=9385,seed,,,,,,𓇋𓄿𓇋𓍘 𓈙𓂋𓏏𓂉 𓎡 𓁷 𓋴𓍿𓎤 𓐍𓏏𓅱𓏏𓏏𓋒,at shrt k hr stj kht-wtt,,,,,False
TLA,TLA_EARLIER_9386,S9386,Earlier Egyptian,hieroglyphic/hieratic,unknown,Old Kingdom,𓅓𓂋𓉐𓏤 𓅓𓂋𓂖 𓃢𓄊𓅱,m-r-pr m-r-hmw-ka wsr-npw,(ꞽ)m(.ꞽ)-rʾ-pr (ꞽ)m(.ꞽ)-rʾ-ḥm(.w)-kꜣ wsr-ꞽnp.w,(ꞽ)m(.ꞽ)-rʾ-pr (ꞽ)m(.ꞽ)-rʾ-ḥm(.w)-kꜣ wsr-ꞽnp.w,Der Gutsvorsteher und Vorsteher der Totenpriester User-Jnpu.,400013|ꞽm.ꞽ-rʾ-pr 800075|ꞽm.ꞽ-rʾ-ḥm.w-kꜣ 712642|Wsr-Ꞽnp.w,NOUN NOUN PROPN,TITL TITL PERSN,,data/raw/tla_earlier/tla_earlier.parquet#row=9386,seed,,,,,,𓅓𓂋𓉐𓏤 𓅓𓂋𓂖 𓃢𓄊𓅱,m-r-pr m-r-hmw-ka wsr-npw,,,,,False
TLA,TLA_EARLIER_9387,S9387,Earlier Egyptian,hieroglyphic/hieratic,unknown,Old Kingdom,𓊺𓂋 𓎡 𓁶 𓂋 𓎡,ntjr k tp r k,nṯr(.ꞽ) =k tp rʾ =k,nṯr(.ꞽ) =k tp rʾ =k,Dein Natron ist auf deinem Mund.,90510|nṯr.ꞽ 10110|=k 170900|tp 92560|rʾ 10110|=k,NOUN PRON ADP NOUN PRON,N.m:stpr -2sg.m PREP N.m:stpr -2sg.m,,data/raw/tla_earlier/tla_earlier.parquet#row=9387,seed,,,,,,𓊺𓂋 𓎡 𓁶 𓂋 𓎡,ntjr k tp r k,,,,,False
TLA,TLA_EARLIER_9388,S9388,Earlier Egyptian,hieroglyphic/hieratic,unknown,Early Dynastic Period,𓅃 𓉘𓎚𓄣𓊂,hrw adj-b,ḥr.w ꜥḏ-ꞽb,ḥr.w ꜥḏ-ꞽb,Horus Adjib,400034|Ḥr.w 882278|Ꜥḏ-ꞽb,NOUN PROPN,ROYLN ROYLN,,data/raw/tla_earlier/tla_earlier.parquet#row=9388,seed,,,,,,𓅃 𓉘𓎚𓄣𓊂,hrw adj-b,,,,,False
TLA,TLA_EARLIER_9389,S9389,Earlier Egyptian,hieroglyphic/hieratic,unknown,Old Kingdom,𓊵𓏏𓊪 𓍿 𓁷 𓅓𓂧 𓆑 𓇋𓆓𓂧 𓆑 𓈖 𓍿,htp tj hr mdw f :djd f n tj,ḥtp =ṯ ḥr md(w) =f ꞽ:ḏd =f n =ṯ,ḥtp =ṯ ḥr md(w) =f ꞽ:ḏd =f n =ṯ,"Mögest du mit seiner Rede zufrieden sein, die er zu dir sagt:",111230|ḥtp 10120|=ṯ 400092|ḥr 78150|mdw 10050|=f 185810|ḏd 10050|=f 400055|n 10120|=ṯ,VERB PRON ADP NOUN PRON VERB PRON ADP PRON,V\tam.act:stpr -2sg.f PREP N.m:stpr -3sg.m V\rel.m.sg:stpr -3sg.m PREP:stpr -2sg.f,,data/raw/tla_earlier/tla_earlier.parquet#row=9389,seed,,,,,,𓊵𓏏𓊪 𓍿 𓁷 𓅓𓂧 𓆑 𓇋𓆓𓂧 𓆑 𓈖 𓍿,htp tj hr mdw f :djd f n tj,,,,,False
TLA,TLA_EARLIER_9390,S9390,Earlier Egyptian,hieroglyphic/hieratic,unknown,Second Intermediate Period,𓊢𓂝𓈖 𓆓𓂧𓈖 𓆑 𓈖 𓋴𓈖𓏥,ahan djdn f n sn,ꜥḥꜥ.n ḏd.n =f n =sn,ꜥḥꜥ.n ḏd.n =f n =sn,Daraufhin sagte er zu ihnen:,40111|ꜥḥꜥ.n 185810|ḏd 10050|=f 400055|n 10100|=sn,PART VERB PRON ADP PRON,PTCL V\tam.act-ant:stpr -3sg.m PREP:stpr -3pl,,data/raw/tla_earlier/tla_earlier.parquet#row=9390,seed,,,,,,𓊢𓂝𓈖 𓆓𓂧𓈖 𓆑 𓈖 𓋴𓈖𓏥,ahan djdn f n sn,,,,,False
TLA,TLA_EARLIER_9391,S9391,Earlier Egyptian,hieroglyphic/hieratic,unknown,Old Kingdom,𓈖𓇦𓂋𓈖 𓅃 𓋴𓏏𓈙 𓂧𓈖 𓆑 𓈖 𓎡 𓇓𓅱 𓌨𓂋 𓎡 𓍞𓅱𓊃 𓆑 𓍿𓅱 𓏌𓅨𓂋 𓆑 𓌨𓂋 𓎡 𓅓 𓏌𓅨𓂋 𓇾 𓆓𓂦𓋴𓂋𓏏 𓇋𓂋 𓆑 𓅓 𓂋𓈖 𓎡 𓈖 𓇾𓂦𓂋𓇾,ndjrin hrw stsh din f n k sw khr k wtjz f tjw nwr f khr k m nwr ta djsrt r f m rn k n ta-djsr,nḏri̯.n ḥr.w stš di̯.n =f n =k sw ẖr =k wṯz =f ṯw nwr =f ẖr =k m nwr tꜣ ḏsr.t(ꞽ) ꞽr =f m rn =k n(.ꞽ) tꜣ-ḏsr,nḏri̯.n ḥr.w stš di̯.n =f n =k sw ẖr =k wṯz =f ṯw nwr =f ẖr =k m nwr tꜣ ḏsr.t(ꞽ) ꞽr =f m rn =k n(.ꞽ) tꜣ-ḏsr,"Horus hat Seth gepackt und er hat ihn dir unter dich plaziert, damit er dich trage und unter dir bebe, wie die Erde bebt, indem du von ihm abgesondert bist in deinem Namen 'Abgesondertes Land'.",91670|nḏri̯ 107500|Ḥr.w 148520|Stẖ 51510|wdi̯ 10050|=f 400055|n 10110|=k 129490|sw 123910|ẖr 10110|=k 51330|wṯz 10050|=f 174900|ṯw 81340|nwr 10050|=f 851508|ẖr 10110|=k 500292|m 81340|nwr 168860|tꜣ 185460|ḏsr 851659|r 10050|=f 64362|m 94700|rn 10110|=k 79800|n.ꞽ 169370|tꜣ-ḏsr,VERB PROPN PROPN VERB PRON ADP PRON PRON ADP PRON VERB PRON PRON VERB PRON ADP PRON ADP VERB NOUN VERB ADP PRON ADP NOUN PRON ADJ NOUN,V\tam.act-ant DIVN DIVN V\tam.act-ant:stpr -3sg.m PREP:stpr -2sg.m =3sg.m PREP:stpr -2sg.m V\tam.act:stpr -3sg.m =2sg.m V\tam.act:stpr -3sg.m PREP:stpr -2sg.m PREP V\inf N.m V\res-2sg.m PREP:stpr -3sg.m PREP N.m:stpr -2sg.m PREP-adjz:m.sg N.m,,data/raw/tla_earlier/tla_earlier.parquet#row=9391,seed,,,,,,𓈖𓇦𓂋𓈖 𓅃 𓋴𓏏𓈙 𓂧𓈖 𓆑 𓈖 𓎡 𓇓𓅱 𓌨𓂋 𓎡 𓍞𓅱𓊃 𓆑 𓍿𓅱 𓏌𓅨𓂋 𓆑 𓌨𓂋 𓎡 𓅓 𓏌𓅨𓂋 𓇾 𓆓𓂦𓋴𓂋𓏏 𓇋𓂋 𓆑 𓅓 𓂋𓈖 𓎡 𓈖 𓇾𓂦𓂋𓇾,ndjrin hrw stsh din f n k sw khr k wtjz f tjw nwr f khr k m nwr ta djsrt r f m rn k n ta-djsr,,,,,False
TLA,TLA_EARLIER_9392,S9392,Earlier Egyptian,hieroglyphic/hieratic,unknown,Old Kingdom,𓅓𓂋𓎆,m-r-mdj,(ꞽ)m(.ꞽ)-rʾ-mḏ,(ꞽ)m(.ꞽ)-rʾ-mḏ,Vorsteher der Zehn.,855673|ꞽm.ꞽ-rʾ-mḏ,NOUN,N.m,,data/raw/tla_earlier/tla_earlier.parquet#row=9392,seed,,,,,,𓅓𓂋𓎆,m-r-mdj,,,,,False
TLA,TLA_EARLIER_9393,S9393,Earlier Egyptian,hieroglyphic/hieratic,unknown,Old Kingdom,𓇋𓊪𓅮 𓆑 𓅓 𓄿𓊪𓂧𓅬 𓐍𓈖𓈖𓅯 𓆑 𓅓 𓆣𓏤 𓅓 𓈖𓄓𓏏𓎽 𓆄𓅱𓏏 𓏶𓏏 <g>P1C</g> 𓎡 𓇳,:pa f m apd khnn f m khprr m nst shwt mt wa k raw,ꞽ:pꜣ =f m ꜣpd ḫnn =f m ḫprr m ns.t šw.t ꞽm.t wꞽꜣ =k rꜥw,ꞽ:pꜣ =f m ꜣpd ḫnn =f m ḫprr m ns.t šw.t ꞽm.t wꞽꜣ =k rꜥw,"Als Vogel fliegt er auf, als Käfer schwebt er nieder, (und zwar) auf den leeren Thron in deiner Barke, Re.",58780|pꜣi̯ 10050|=f 500292|m 107|ꜣpd 117680|ḫni̯ 10050|=f 500292|m 116410|ḫprr 400007|m 87870|ns.t 152670|šwi̯ 25130|ꞽm.ꞽ 44020|wꞽꜣ 10110|=k 400015|Rꜥw,VERB PRON ADP NOUN VERB PRON ADP NOUN ADP NOUN VERB ADJ NOUN PRON PROPN,V\tam.act:stpr -3sg.m PREP N.m V~ipfv.act:stpr -3sg.m PREP N.m PREP N.f V\ptcp.act.f.sg PREP-adjz:f.sg N.m:stpr -2sg.m DIVN,,data/raw/tla_earlier/tla_earlier.parquet#row=9393,seed,,,,,,𓇋𓊪𓅮 𓆑 𓅓 𓄿𓊪𓂧𓅬 𓐍𓈖𓈖𓅯 𓆑 𓅓 𓆣𓏤 𓅓 𓈖𓄓𓏏𓎽 𓆄𓅱𓏏 𓏶𓏏 <g>P1C</g> 𓎡 𓇳,:pa f m apd khnn f m khprr m nst shwt mt wa k raw,,,,,False
TLA,TLA_EARLIER_9394,S9394,Earlier Egyptian,hieroglyphic/hieratic,unknown,Middle Kingdom,𓄃𓅱𓏛𓏥 𓊃𓏏𓁐 𓁷𓏤 𓏠𓈖𓅪 𓂓𓏏𓄹 𓋴 𓂝𓏏𓄹 𓋴 𓎟𓏏 𓏇𓏏𓏏𓏛𓏥 𓎛𓏏𓀝𓀜,shsaw zt hr mn kat s at s nbt mtt hwit,šsꜣ.w z.t ḥr mn kꜣ.t =s ꜥ.t =s nb.t mꞽ.tt ḥwi̯.t,šsꜣ.w z.t ḥr mn kꜣ.t =s ꜥ.t =s nb.t mꞽ.tt ḥwi̯.t,"Heilkunde für eine Frau, die an ihrer Vulva (und) an all ihren Körperteilen leidet, wie eine, die geschlagen wurde:",157100|šsꜣ.w 125040|z.t 107529|ḥr 69660|mn 162990|kꜣ.t 10090|=s 34550|ꜥ.t 10090|=s 81660|nb 853882|mꞽ.tꞽt 102730|ḥwi̯,NOUN NOUN ADP VERB NOUN PRON NOUN PRON ADJ ADP VERB,N.m:stc N.f PREP V\inf N.f:stpr -3sg.f N.f:stpr -3sg.f ADJ:f.sg PREP V\ptcp.pass.f.sg,,data/raw/tla_earlier/tla_earlier.parquet#row=9394,seed,,,,,,𓄃𓅱𓏛𓏥 𓊃𓏏𓁐 𓁷𓏤 𓏠𓈖𓅪 𓂓𓏏𓄹 𓋴 𓂝𓏏𓄹 𓋴 𓎟𓏏 𓏇𓏏𓏏𓏛𓏥 𓎛𓏏𓀝𓀜,shsaw zt hr mn kat s at s nbt mtt hwit,,,,,False
TLA,TLA_EARLIER_9395,S9395,Earlier Egyptian,hieroglyphic/hieratic,unknown,Old Kingdom,𓅓𓂻𓇋𓇋 𓇋𓃛<g>G49E</g> 𓅓𓂻𓇋𓇋 𓇋𓂝𓃀𓎺 𓏇 𓍉𓏌𓅱 𓇋𓃛<g>G49E</g>𓈖 𓍿𓈖 𓇋𓂝𓃀𓎺𓈖 𓍿𓈖 𓈖 𓏏𓍃 𓅓 𓉺𓏌𓊖,my wn my ab m nw wnn tjn abn tjn n tmw m wnw,m.y ꞽwn m.y ꞽꜥb mꞽ nw ꞽwn.n =ṯn ꞽꜥb.n =ṯn n (ꞽ)tm(.w) m ꞽwn.w,m.y ꞽwn m.y ꞽꜥb mꞽ nw ꞽwn.n =ṯn ꞽꜥb.n =ṯn n (ꞽ)tm(.w) m ꞽwn.w,"Kommt, schart euch zusammen, kommt, versammelt euch, so wie ihr euch für Atum in Heliopolis zusammengeschart und versammelt habt.",67770|mꞽ 22590|ꞽwn 67770|mꞽ 21680|ꞽꜥb 67820|mꞽ 80730|nw 22590|ꞽwn 10130|=ṯn 21680|ꞽꜥb 10130|=ṯn 400055|n 33040|Ꞽtm.w 400007|m 22850|Ꞽwn.w,VERB VERB VERB VERB ADP PRON VERB PRON VERB PRON ADP PROPN ADP PROPN,V\imp.pl V\imp.pl V\imp.pl V\imp.pl PREP dem.c V\tam.act-ant:stpr -2pl V\tam.act-ant:stpr -2pl PREP DIVN PREP TOPN,,data/raw/tla_earlier/tla_earlier.parquet#row=9395,seed,,,,,,𓅓𓂻𓇋𓇋 𓇋𓃛<g>G49E</g> 𓅓𓂻𓇋𓇋 𓇋𓂝𓃀𓎺 𓏇 𓍉𓏌𓅱 𓇋𓃛<g>G49E</g>𓈖 𓍿𓈖 𓇋𓂝𓃀𓎺𓈖 𓍿𓈖 𓈖 𓏏𓍃 𓅓 𓉺𓏌𓊖,my wn my ab m nw wnn tjn abn tjn n tmw m wnw,,,,,False
TLA,TLA_EARLIER_9396,S9396,Earlier Egyptian,hieroglyphic/hieratic,unknown,Middle Kingdom,𓂝 𓊃𓈖𓏪 𓉐𓊤 𓏏𓏤 𓏊 𓃿 𓅿𓏥𓏒 𓍱 𓋲 𓏏𓊹𓌢𓈖𓍿𓂋𓊸𓈒𓏥 <g>W42A</g>𓏪 𓐍𓏏 𓎟𓏏 𓄤𓂋𓏏 𓃂𓏏 𓂝𓏏𓂝 𓊪𓏏𓇯 𓌙𓏏 𓇾𓈇𓏤 𓏎𓈖𓈖𓏏 𓎛𓂝𓊪𓈐 𓋹𓈖𓐍𓏏 𓊹 𓇋𓅓 𓊡 𓇛 𓋔 𓎔𓎛𓇋𓇋𓏏𓊡 𓈖 𓂓 𓈖 𓄓𓊨 𓇋𓏠𓈖𓅓𓄂𓏏𓏤𓀀 𓐙𓊤︂,di sn prt-khrw t hnqt kapl apdpl shs mnkht sntjr mrhtpl kht nbt nfrt wabt ddt pt qmat ta nnt hap ankht ntjr m tjaw ndjm n mhyt n ka n m-r-st mn-m-hat maa-khrw,di̯ =sn pr.t-ḫrw tʾ ḥnq.t kꜣ.PL ꜣpd.PL šs mnḫ.t snṯr mrḥ.t.PL ḫ.t nb.t nfr.t wꜥb.t dd.t p.t qmꜣ.t tꜣ ꞽnn.t ḥꜥp(ꞽ) ꜥnḫ.t nṯr ꞽm ṯꜣw nḏm n mḥ.yt n kꜣ n ꞽm.ꞽ-rʾ-s.t ꞽmn-m-ḥꜣ.t mꜣꜥ-ḫrw,di̯ =sn pr.t-ḫrw tʾ ḥnq.t kꜣ.PL ꜣpd.PL šs mnḫ.t snṯr mrḥ.t.PL ḫ.t nb.t nfr.t wꜥb.t dd.t p.t qmꜣ.t tꜣ ꞽnn.t ḥꜥp(ꞽ) ꜥnḫ.t nṯr ꞽm ṯꜣw nḏm n mḥ.yt n kꜣ n ꞽm.ꞽ-rʾ-s.t ꞽmn-m-ḥꜣ.t mꜣꜥ-ḫrw,"Mögen sie ein Totenopfer geben (bestehend aus) Brot, Bier, Rindern, Geflügel, Alabaster, Leinen, Weihrauch, Salböl, jeder schönen und reinen Sache, die der Himmel gibt, die die Erde schafft, die die Flut bringt, von der ein Gott lebt, und dem süßen Hauch des Nordwindes für den Ka des Vorstehers der Stätte, Amenemhat, der Gerechtfertigte.",96700|rḏi̯ 10100|=sn 850238|pr.t-ḫrw 168810|tʾ 110300|ḥnq.t 162930|kꜣ 107|ꜣpd 156950|šs 71170|mnḫ.t 138670|snṯr 72840|mrḥ.t 30750|ꞽḫ.t 81660|nb 550034|nfr 400114|wꜥb 851711|rḏi̯ 58710|p.t 160570|qmꜣ 168860|tꜣ 26870|ꞽni̯ 102190|ḥꜥpꞽ 38530|ꜥnḫ 90260|nṯr 24640|ꞽm 174480|ṯꜣw 91410|nḏm 79800|n.ꞽ 73860|mḥ.yt 400055|n 162870|kꜣ 79800|n.ꞽ 400520|ꞽm.ꞽ-rʾ-s.t 600435|Ꞽmn-m-ḥꜣ.t 66750|mꜣꜥ-ḫrw,VERB PRON NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN ADJ ADJ ADJ VERB NOUN VERB NOUN VERB NOUN VERB NOUN ADV NOUN ADJ ADJ NOUN ADP NOUN ADJ NOUN PROPN NOUN,V\tam.act:stpr -3pl N.f N.m N.f N.m:pl N.m:pl N.m N.f N.m N.f N.f ADJ:f.sg ADJ:f.sg ADJ:f.sg V~rel.ipfv.f.sg N.f V\rel.f.sg N.m V~rel.ipfv.f.sg N.m V\rel.f.sg N.m PREP\advz N.m ADJ:m.sg PREP-adjz:m.sg N.f PREP N.m PREP-adjz:m.sg TITL PERSN N.m,,data/raw/tla_earlier/tla_earlier.parquet#row=9396,seed,,,,,,𓂝 𓊃𓈖𓏪 𓉐𓊤 𓏏𓏤 𓏊 𓃿 𓅿𓏥𓏒 𓍱 𓋲 𓏏𓊹𓌢𓈖𓍿𓂋𓊸𓈒𓏥 <g>W42A</g>𓏪 𓐍𓏏 𓎟𓏏 𓄤𓂋𓏏 𓃂𓏏 𓂝𓏏𓂝 𓊪𓏏𓇯 𓌙𓏏 𓇾𓈇𓏤 𓏎𓈖𓈖𓏏 𓎛𓂝𓊪𓈐 𓋹𓈖𓐍𓏏 𓊹 𓇋𓅓 𓊡 𓇛 𓋔 𓎔𓎛𓇋𓇋𓏏𓊡 𓈖 𓂓 𓈖 𓄓𓊨 𓇋𓏠𓈖𓅓𓄂𓏏𓏤𓀀 𓐙𓊤︂,di sn prt-khrw t hnqt kapl apdpl shs mnkht sntjr mrhtpl kht nbt nfrt wabt ddt pt qmat ta nnt hap ankht ntjr m tjaw ndjm n mhyt n ka n m-r-st mn-m-hat maa-khrw,,,,,False
TLA,TLA_EARLIER_9397,S9397,Earlier Egyptian,hieroglyphic/hieratic,unknown,Old Kingdom,𓇋𓂋𓋴𓌘,:rs,ꞽ:rs,ꞽ:rs,Wach auf!,95940|rs,VERB,V\imp.sg,,data/raw/tla_earlier/tla_earlier.parquet#row=9397,seed,,,,,,𓇋𓂋𓋴𓌘,:rs,,,,,False
TLA,TLA_EARLIER_9398,S9398,Earlier Egyptian,hieroglyphic/hieratic,unknown,Old Kingdom,𓂜 𓏙𓈖 𓅃 𓊃𓈖𓏌 𓎡,n djin hrw znw k,n ḏi̯.n ḥr.w znw =k,n ḏi̯.n ḥr.w znw =k,"Horus läßt nicht zu, daß du leidest.",78890|n 550028|rḏi̯ 107500|Ḥr.w 130270|zwnu̯ 10110|=k,PART VERB PROPN VERB PRON,PTCL V\tam.act-ant DIVN V\tam.act:stpr -2sg.m,,data/raw/tla_earlier/tla_earlier.parquet#row=9398,seed,,,,,,𓂜 𓏙𓈖 𓅃 𓊃𓈖𓏌 𓎡,n djin hrw znw k,,,,,False
TLA,TLA_EARLIER_9399,S9399,Earlier Egyptian,hieroglyphic/hieratic,unknown,Old Kingdom,𓏐 𓏖 <g>W60</g> 𓅿 𓃾 𓆼 𓆼,t pzn hnqt sr h kha kha,tʾ pzn ḥnq.t sr ꞽḥ ḫꜣ ḫꜣ,tʾ pzn ḥnq.t sr ꞽḥ ḫꜣ ḫꜣ,"Brot, Pezen-Brot, Bier, Rind (und) Graugans - 2000 (Einheiten).",168810|tʾ 62200|pzn 110300|ḥnq.t 139140|sr.w 30410|ꞽḥ 113110|ḫꜣ 113110|ḫꜣ,NOUN NOUN NOUN NOUN NOUN NOUN NOUN,N.m N.m N.f N.m N.m N.m N.m,,data/raw/tla_earlier/tla_earlier.parquet#row=9399,seed,,,,,,𓏐 𓏖 <g>W60</g> 𓅿 𓃾 𓆼 𓆼,t pzn hnqt sr h kha kha,,,,,False
TLA,TLA_EARLIER_9400,S9400,Earlier Egyptian,hieroglyphic/hieratic,unknown,Middle Kingdom,𓂋𓐍𓏛 𓆄𓏏𓏤𓀀𓏥 𓎢 𓃹𓈖𓈖 𓐍𓏏𓏛𓏥 𓎢,rkh shwt k wnn kht k,rḫ šw.t =k wnn ḫ.t =k,rḫ šw.t =k wnn ḫ.t =k,"Kenne deine Assistenten (?), (damit/so daß) deine Besitztümer existieren werden.",95620|rḫ 152850|šw.t 10110|=k 46050|wnn 30750|ꞽḫ.t 10110|=k,VERB NOUN PRON VERB NOUN PRON,V\imp.sg N.f:stpr -2sg.m V\tam.act N.f:stpr -2sg.m,,data/raw/tla_earlier/tla_earlier.parquet#row=9400,seed,,,,,,𓂋𓐍𓏛 𓆄𓏏𓏤𓀀𓏥 𓎢 𓃹𓈖𓈖 𓐍𓏏𓏛𓏥 𓎢,rkh shwt k wnn kht k,,,,,False
TLA,TLA_EARLIER_9401,S9401,Earlier Egyptian,hieroglyphic/hieratic,unknown,Middle Kingdom,𓎛𓆑𓄿𓏏𓆙𓏰𓏰𓏰 𓐍𓂋𓏏𓂡 𓁷 𓁷 𓍿𓈖𓏰𓏰𓏰,hfat khrt hr hr tjn,ḥfꜣ.t ḫr.t ḥr ḥr =ṯn,ḥfꜣ.t ḫr.t ḥr ḥr =ṯn,"""Gewürm, fallt auf euer Gesicht!""",104370|ḥfꜣ.t 119610|ḫr 400090|ḥr 107510|ḥr 10130|=ṯn,NOUN VERB ADP NOUN PRON,N.f V\imp.sg PREP N.m:stpr -2pl,,data/raw/tla_earlier/tla_earlier.parquet#row=9401,seed,,,,,,𓎛𓆑𓄿𓏏𓆙𓏰𓏰𓏰 𓐍𓂋𓏏𓂡 𓁷 𓁷 𓍿𓈖𓏰𓏰𓏰,hfat khrt hr hr tjn,,,,,False
TLA,TLA_EARLIER_9402,S9402,Earlier Egyptian,hieroglyphic/hieratic,unknown,Old Kingdom,𓉔𓄿 𓍹𓊪𓊪𓇋𓇋𓍺 𓊪𓅱,ha ppy pw,hꜣ ppy pw,hꜣ ppy pw,O Pepi!,97240|hꜣ 400313|Ppy 59740|pw,INTJ PROPN PRON,INTJ ROYLN dem.m.sg,,data/raw/tla_earlier/tla_earlier.parquet#row=9402,seed,,,,,,𓉔𓄿 𓍹𓊪𓊪𓇋𓇋𓍺 𓊪𓅱,ha ppy pw,,,,,False
TLA,TLA_EARLIER_9403,S9403,Earlier Egyptian,hieroglyphic/hieratic,unknown,Old Kingdom,𓌥𓊹𓌘,djba-ntjr,ḏbꜣ-nṯr,ḏbꜣ-nṯr,Das $ḏbꜣ-nṯr$-Gerät.,859216|ḏbꜣ-nṯr,NOUN,N.m,,data/raw/tla_earlier/tla_earlier.parquet#row=9403,seed,,,,,,𓌥𓊹𓌘,djba-ntjr,,,,,False
